filename,thread_date,domain,status,priority,key_facts,canonical_file,action_required,last_verified,notes
BE-20260224-FINANCIAL-incharge-dmp-debt-surplus-income.md,2026-02-24,FINANCIAL,SUPERSEDED,3,"InCharge DMP enrolled Feb 25. $32K debt snapshot. Superseded by BrainEntry007.",FINANCIAL-SNAPSHOT.md,None,2026-04-25,Superseded by BE-007
BE-20260225-MIXED-peaslee-followup.md,2026-02-25,SKILLS-EDUCATION,ACTIVE,2,"Electrician path confirmed. Peaslee Tech email sent. WIOA funding pending. Phone 913-908-7941.",BRAYDEN-IDENTITY.md,Call Phyllis Gingette 785-840-9675 for WIOA,2026-04-25,Waitlist order 4394 Oct 2026
BE-20260314-MIXED-ctrlplusyou-launch-identity-foundation.md,2026-03-14,ONLINE-BUSINESS,SUPERSEDED,3,"CtrlYou founded. Identity Q1-Q12 richest source in archive. Employer name conflict flagged.",BRAYDEN-IDENTITY.md,Resolve GoodLife Innovations vs GoodLife Fitness,2026-04-25,Business model superseded; identity Q&A still canonical
BE-20260327-PROJECT-goodlife-union-founding-research.md,2026-03-27,GOODLIFE-UNION,ACTIVE,2,"GoodLife Innovations EIN 38-4048144. CEO Dr. Strouse. NLRB contact 913-967-3000. Server launched.",GOODLIFE-UNION.md,No action taken yet on NLRB or AFL-CIO contacts,2026-04-25,Organizing paused pending Sam conversation
BE-20260405-TOOL-local-ai-stack-device-ecosystem.md,2026-04-05,BRAINOS-SYSTEM,CANONICAL,1,"LM Studio + Ollama + Obsidian installed on laptop. Full device inventory. BrainOS origin thread.",DEVICE-ECOSYSTEM.md,Create DEVICE-ECOSYSTEM.md canonical file,2026-04-25,Origin thread — Obsidian first introduced here
BE-20260411-PROJECT-goodlife-housing-contract-risk-map.md,2026-04-11,GOODLIFE-UNION,ACTIVE,1,"PFT lease risk. Immediate termination trigger. NDA. Two-hat principle established.",GOODLIFE-UNION.md,Ongoing legal awareness — no immediate action,2026-04-25,Highest legal stakes file in archive
BE-20260412-PROJECT-garage-audit-zone-plan.md,2026-04-12,MAKER,ACTIVE,3,"Garage zone plan: filming wall green screen. Multi-use studio. Raised bed wood purchased.",None,Assemble raised bed; build fold-down workbench,2026-04-25,Physical builds pending
BE-20260422-BRAINOS-live-sync-vault-financial-setup.md,2026-04-22,BRAINOS-SYSTEM,CANONICAL,1,"Vault structure finalized. Git+Syncthing+Drive confirmed. FINANCIAL-SNAPSHOT populated.",BRAINOS-SYSTEM.md,Add Git Drive replace note; add Google Drive for Desktop instruction,2026-04-25,Supersedes vault structure from BE-20260405
BE-20260423-BRAINOS-fullstack-sync-n8n-install.md,2026-04-23,BRAINOS-SYSTEM,ACTIVE,1,"n8n v2.17.6 running. Local REST API active. Git confirmed operational.",BRAINOS-SYSTEM.md,n8n workflows not built yet — deprioritized,2026-04-25,n8n installed but no workflows
BE-20260424-BRAINOS-full-build-session.md,2026-04-24,BRAINOS-SYSTEM,ACTIVE,1,"iPhone node live. Möbius Sync active. PocketPal Qwen2.5 installed. Workflow 1 partially built.",DEVICE-ECOSYSTEM.md,Finish Workflow 1 nodes 2-8 when n8n resumes,2026-04-25,Master session log for Apr 23-24
BE-20260424-BRAINOS-master-index-audit-redesign.md,2026-04-24,BRAINOS-SYSTEM,ACTIVE,1,"Master Index v2 schema defined. Google Sheets deprecated. Vault-native index confirmed.",BRAINOS-SYSTEM.md,Migrate legacy sheet — dedicated session needed,2026-04-25,This file defines the new schema
BE-20260425-BRAINOS-triage-shiftmind-founding.md,2026-04-25,BRAINOS-SYSTEM,ACTIVE,1,"BrainOS endgame declared. CommonGrounds concept born. Whisper not yet installed. Python 3.14.4 confirmed.",ACTIVE-PROJECTS.md,Run first Whisper test; create COMMONGROUNDS-PROJECT.md,2026-04-25,CommonGrounds-Project = BrainOS R&D commercialized
